model_id,station,AccessMode,Brd_PA,Dist_15,Dist_Med,Dist_85,Dist_Avg,Notes
OBS,01-OGDEN STATION,drive,1359.419000000002,2.09944217,4.35,7.42,5.370318862689345,"Boardings represent all boardings, not just direct to CRT."
OBS,01-OGDEN STATION,walk,495.23700000000014,0.244399865,0.428608616,1.160804141,0.6563070146003912,"Boardings represent all boardings, not just direct to CRT."
OBS,02-ROY STATION,drive,669.6480000000004,1.232190948,3.040313316,4.24,3.3931035699837255,"Boardings represent all boardings, not just direct to CRT."
OBS,02-ROY STATION,walk,168.57500000000002,0.363892991,0.64126943,1.046371792,0.7896330440243927,"Boardings represent all boardings, not just direct to CRT."
OBS,03-CLEARFIELD STATION,drive,739.2680000000006,1.19,3.04,5.2,3.24171423346807,"Boardings represent all boardings, not just direct to CRT."
OBS,03-CLEARFIELD STATION,walk,232.21899999999997,0.27030804,0.527209175,1.000822538,0.7096435478393155,"Boardings represent all boardings, not just direct to CRT."
OBS,04-LAYTON STATION,drive,1113.116,1.402449574,2.35,3.9,2.940304453152693,"Boardings represent all boardings, not just direct to CRT."
OBS,04-LAYTON STATION,walk,384.1339999999999,0.313128546,1.026734893,1.948160986,1.1118411040928475,"Boardings represent all boardings, not just direct to CRT."
OBS,05-FARMINGTON STATION,drive,378.69000000000005,1.43,2.64,6.25,4.072509700256548,"Boardings represent all boardings, not just direct to CRT."
OBS,05-FARMINGTON STATION,walk,120.05499999999999,0.150007354,0.88214522,2.067059367,1.0454972187600267,"Boardings represent all boardings, not just direct to CRT."
OBS,06-WOODS CROSS STATION,drive,594.331,1.76454373,2.92,4.81,3.7166780346221517,"Boardings represent all boardings, not just direct to CRT."
OBS,06-WOODS CROSS STATION,walk,173.169,0.38783577,1.136129043,1.9348587,1.2333345138143894,"Boardings represent all boardings, not just direct to CRT."
OBS,07-NORTH TEMPLE STATION,drive,335.67300000000006,1.333102793,5.24,23.69917948,10.832972083777324,"Boardings represent all boardings, not just direct to CRT."
OBS,07-NORTH TEMPLE STATION,walk,661.1469999999998,0.135150996,0.252570491,0.841638728,0.4554271371766762,"Boardings represent all boardings, not just direct to CRT."
OBS,08-SALT LAKE CENTRAL STATION,drive,363.0179999999999,1.263300952,2.66,4.54,2.9557270081144433,"Boardings represent all boardings, not just direct to CRT."
OBS,08-SALT LAKE CENTRAL STATION,walk,529.444,0.149908772,0.35262766,1.457191393,0.7822593882904746,"Boardings represent all boardings, not just direct to CRT."
OBS,09-MURRAY CENTRAL STATION,drive,1029.6680000000008,1.445005521,3.984977964,9.4,5.125549720953157,"Boardings represent all boardings, not just direct to CRT."
OBS,09-MURRAY CENTRAL STATION,walk,792.6329999999999,0.242633188,0.480580414,1.289595284,0.7879288786344527,"Boardings represent all boardings, not just direct to CRT."
OBS,10-SOUTH JORDAN STATION,drive,970.963,2.2,4.28298105,6.4,4.547101782619002,"Boardings represent all boardings, not just direct to CRT."
OBS,10-SOUTH JORDAN STATION,walk,206.56,0.154714783,0.941236014,1.405301464,0.9190637421012005,"Boardings represent all boardings, not just direct to CRT."
OBS,11-DRAPER STATION,drive,935.6479999999999,2.838471644,4.54,8.32,5.0750910702266205,"Boardings represent all boardings, not just direct to CRT."
OBS,11-DRAPER STATION,walk,144.64800000000002,0.469681989,1.034810027,1.613032035,1.0729523849230405,"Boardings represent all boardings, not just direct to CRT."
OBS,12-LEHI STATION,drive,1128.3719999999996,2.35,4.27,8.48,5.398140291469689,"Boardings represent all boardings, not just direct to CRT."
OBS,12-LEHI STATION,walk,292.189,0.27289006,0.351125266,1.679277484,0.8963534239550288,"Boardings represent all boardings, not just direct to CRT."
OBS,13-AMERICAN FORK STATION,drive,1410.593,2.09,3.98,9.58,5.402690831604196,"Boardings represent all boardings, not just direct to CRT."
OBS,13-AMERICAN FORK STATION,walk,136.077,0.28202878,0.824947431,0.921420351,0.8390184994415149,"Boardings represent all boardings, not just direct to CRT."
OBS,14-OREM CENTRAL STATION,drive,1460.0399999999995,0.95,2.85,4.83,3.31910667894153,"Boardings represent all boardings, not just direct to CRT."
